Account,classification,total_trades,total_pnl,avg_pnl,win_rate,avg_trade_size_usd,total_volume_usd,avg_fee
0x083384f897ee0f19899168e3b1bec365f52a9012,extreme fear,392,99958.65146,254.99655984693877,0.5331632653061225,23910.855484693875,9373055.35,2.9882802066326533
0x083384f897ee0f19899168e3b1bec365f52a9012,extreme greed,177,0.0,0.0,0.0,5089.718248587571,900880.13,0.9480003107344632
0x083384f897ee0f19899168e3b1bec365f52a9012,fear,1619,910647.96735,562.4755820568253,0.41383570105003087,13220.264008647313,21403607.43,1.3317643298332305
0x083384f897ee0f19899168e3b1bec365f52a9012,greed,132,-89418.778615,-677.4149895075758,0.3409090909090909,36729.064924242426,4848236.57,1.9541507954545454
0x083384f897ee0f19899168e3b1bec365f52a9012,neutral,166,44400.9058,267.4753361445783,0.46987951807228917,23733.479457831323,3939757.59,3.9941275903614457
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,fear,311,5344.365361,17.18445453697749,0.4437299035369775,1760.5237620578778,547522.89,0.3227847252733119
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,greed,880,8758.308723,9.952623548863636,0.38522727272727275,2113.022943181818,1859460.19,0.6244407013863637
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,neutral,1,0.0,0.0,0.0,0.02,0.02,0.0
0x271b280974205ca63b716753467d5a371de622ab,neutral,4,208.81746,52.204365,0.75,39530.9875,158123.95,8.53242775
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,extreme fear,162,313.651328,1.9361193086419752,0.2777777777777778,342.0848765432099,55417.75,0.11933732956790125
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,extreme greed,483,17914.1667,37.089372049689445,0.5010351966873706,143.0075569358178,69072.65,0.05109155
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,fear,921,17351.168968,18.839488564603695,0.5385450597176982,456.3085450597177,420260.17,0.12372123015200868
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,greed,948,22404.715337999998,23.63366596835443,0.4472573839662447,466.9366455696203,442655.94,0.14950109015822785
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,neutral,236,730.470279,3.0952130466101697,0.4872881355932203,218.9282627118644,51667.07,0.0708194693220339
0x2c229d22b100a7beb69122eed721cee9b24011dd,extreme greed,191,23897.024855,125.11531337696334,0.4816753926701571,3799.691623036649,725741.1,1.2154037591623037
0x2c229d22b100a7beb69122eed721cee9b24011dd,fear,47,-549.555972,-11.692680255319148,0.44680851063829785,1098.9974468085106,51652.880000000005,0.3557738936170213
0x2c229d22b100a7beb69122eed721cee9b24011dd,greed,128,19562.431701999998,152.83149767187498,0.59375,2385.320625,305321.04,0.7611802734374999
0x2c229d22b100a7beb69122eed721cee9b24011dd,neutral,12,130.883691,10.90697425,0.5833333333333334,1585.4033333333334,19024.84,0.5548904166666667
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,extreme greed,4,0.0,0.0,0.0,11533.632500000002,46134.530000000006,2.7680314999999998
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,fear,14,0.0,0.0,0.0,34.074285714285715,477.04,0.0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,greed,33,229.321727,6.949143242424243,0.30303030303030304,24.44484848484848,806.68,0.027132414545454547
0x39cef799f8b69da1995852eea189df24eb5cae3c,extreme fear,143,0.0,0.0,0.0,4753.210699300699,679709.13,0.47115939139860147
0x39cef799f8b69da1995852eea189df24eb5cae3c,extreme greed,5,3721.345649,744.2691298,0.8,32052.028000000002,160260.14,11.2182096
0x39cef799f8b69da1995852eea189df24eb5cae3c,fear,108,1614.01628,14.944595185185186,0.6666666666666666,8778.42111111111,948069.48,1.011976271574074
0x39cef799f8b69da1995852eea189df24eb5cae3c,greed,42,-9493.547381,-226.0368424047619,0.14285714285714285,6925.353333333334,290864.84,1.0040078142857143
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,extreme greed,21,1033.514362,49.214969619047615,0.8095238095238095,2943.7761904761905,61819.3,0.803400857142857
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,fear,18,503.46257599999996,27.97014311111111,0.6111111111111112,5801.821111111111,104432.78,0.22614482111111112
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,greed,5,0.0,0.0,0.0,10393.856,51969.28,0.2222626
0x420ab45e0bd8863569a5efbb9c05d91f40624641,extreme greed,10,1762.46,176.246,1.0,6750.81,67508.1,1.7102716
0x420ab45e0bd8863569a5efbb9c05d91f40624641,greed,45,0.0,0.0,0.0,10673.925777777777,480326.66,1.6947691777777778
0x430f09841d65beb3f27765503d0f850b8bce7713,extreme greed,3,0.0,0.0,0.0,0.6266666666666666,1.88,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,fear,1,0.0,0.0,0.0,0.12,0.12,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,greed,1,0.0,0.0,0.0,0.61,0.61,0.0
0x430f09841d65beb3f27765503d0f850b8bce7713,neutral,1,0.0,0.0,0.0,0.68,0.68,0.0
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,extreme fear,138,1294.684739,9.381773471014492,0.26811594202898553,395.5097826086956,54580.35,0.10670206355072463
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,extreme greed,605,3027.92391,5.004832909090909,0.30413223140495865,438.33712396694216,265193.96,0.11540855378512398
